track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,Labrinth,75,788r22Bhr3IHLTNPy8pZea,Euphoria (Original Score from the HBO Series),2019-10-04,Pop Inglés (2020 - 2010s)💙 Música En Inglés 2010s,4QAzO1Z92yqqD6Mf3mOANu,pop,dance pop,0.314,0.63,5,-5.963,1,0.116,0.471,0.266,0.205,0.312,88.244,153294,2010
5jE48hhRu8E6zBDPRSkEq7,All About That Bass,Meghan Trainor,70,5W98Ab4VvQEuFEE4TIe5fE,Title (Deluxe),2015-01-09,Pop Inglés (2020 - 2010s)💙 Música En Inglés 2010s,4QAzO1Z92yqqD6Mf3mOANu,pop,dance pop,0.807,0.887,9,-3.726,1,0.0503,0.0573,2.87e-6,0.124,0.961,134.052,187920,2010
44zoniDjX4tfoAeYrnA5XX,Kill My Mind,Louis Tomlinson,66,3Sl0P2mflTP5e2oQUj2fBp,Kill My Mind,2019-09-05,Pop Inglés (2020 - 2010s)💙 Música En Inglés 2010s,4QAzO1Z92yqqD6Mf3mOANu,pop,dance pop,0.515,0.873,10,-3.062,1,0.0389,0.00104,0,0.104,0.434,134.042,220930,2010
6Ep6BzIOB9tz3P4sWqiiAB,Radioactive,Imagine Dragons,16,1vAEF8F0HoRFGiYOEeJXHW,Night Visions (Deluxe),2012-09-04,Pop Inglés (2020 - 2010s)💙 Música En Inglés 2010s,4QAzO1Z92yqqD6Mf3mOANu,pop,dance pop,0.473,0.777,9,-3.698,1,0.059,0.119,7.87e-5,0.671,0.21,136.249,186813,2010
1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,Arizona Zervas,71,1BAHbTOKeZ1w0DeFSVi5Tn,ROXANNE,2019-10-10,Pop - Pop UK - 2019 - Canadian Pop - 2019 - Pop,46Cl6dmeiylK6TRGXr7hHe,pop,post-teen pop,0.621,0.601,6,-5.616,0,0.148,0.0522,0,0.46,0.457,116.735,163636,2010
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,95,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Pop - Pop UK - 2019 - Canadian Pop - 2019 - Pop,46Cl6dmeiylK6TRGXr7hHe,pop,post-teen pop,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,2010
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,87,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,Pop - Pop UK - 2019 - Canadian Pop - 2019 - Pop,46Cl6dmeiylK6TRGXr7hHe,pop,post-teen pop,0.755,0.522,2,-4.368,1,0.0575,0.533,0,0.0685,0.925,89.96,157560,2010
1HimGOB6BjOaCQYMIF1xtU,What Am I,Why Don't We,79,6IEEEv0mmFYPjhATWKYZRE,What Am I,2019-08-23,Pop - Pop UK - 2019 - Canadian Pop - 2019 - Pop,46Cl6dmeiylK6TRGXr7hHe,pop,post-teen pop,0.614,0.647,0,-4.681,0,0.0524,0.0687,0,0.104,0.368,163.862,184665,2010
2xyIwHKujL7tSgkK2Waj2s,All Around The World (La La La),R3HAB,62,4ehMluxEHC7c7Lp4blCUkW,All Around The World (La La La),2019-04-05,Pop - Pop UK - 2019 - Canadian Pop - 2019 - Pop,46Cl6dmeiylK6TRGXr7hHe,pop,post-teen pop,0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,147840,2010
7wVHizRrYy5LCX7QfwsxNJ,I Won't Give Up,Christina Grimmie,57,4Q3lefwr3DAXg8N2J3mgtW,Side B,2017-04-21,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.461,0.519,8,-4.573,1,0.0471,0.403,0,0.348,0.158,136.986,209880,2010
5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),Julia Michaels,78,1xJ7jIK1tT0aVoJw1fPE6r,Inner Monologue Part 1,2019-01-24,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.518,0.467,0,-6.184,1,0.0302,0.662,0,0.0853,0.386,132.854,173307,2010
3je88Q4OvTqIx7BFRFYvRA,Phases,PRETTYMUCH,76,4q983qnYbzKzO8ulICPKgm,Phases,2019-04-26,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.77,0.636,11,-6.724,0,0.131,0.169,0,0.0676,0.492,105.93,215760,2010
5WWOmIdScv25SOKm8yknqh,Let's Make This Last 4Ever,Mitchel Musso,38,0bKrYLZrKCH5qGzgwPxLcl,Hannah Montana 3,2009-01-01,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.531,0.936,11,-2.956,0,0.0503,0.00758,0,0.0959,0.812,75.008,192173,2000
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,80,4TOkZvtqNpg5UHyGxCn0mS,Expectations,2018-06-22,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,195519,2010
6RjW45KHJ6kgI2xQ1aFa52,Acapella,Karmin,63,2UvU0egYoXsysWkHqQy4Lc,Pulses,2014-03-21,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.667,0.619,2,-4.933,1,0.151,0.126,0,0.101,0.427,169.865,198907,2010
2n3CaPGPLYnYAvTEwKCX8t,Mmm Yeah (feat. Pitbull),Austin Mahone,64,0dcqVluuyFBCScCqH7uAwx,The Secret,2014,Post teen pop,7jQHOrErpLMStcUUSavQWR,pop,post-teen pop,0.712,0.922,6,-3.902,0,0.0411,0.00266,1.9e-6,0.268,0.976,125.984,231625,2010
4d2xzqxnNCEetIzMwRqhMK,La Bella y La Bestia,Bely Basarte,37,4SOrVF4WmQ9EGx9fVb74Vz,La Bella y la Bestia (Beauty and the Beast) [Banda Sonora Original en Castellano/Edición Deluxe],2017-03-17,Post teen pop,7jQHOrErpLMStcUUSavQWR,pop,post-teen pop,0.574,0.41,10,-8.7,1,0.0398,0.848,0,0.104,0.333,114.952,149000,2010
2y8rZoB5iJBt233kASCihn,Introducing Me,Nick Jonas,49,0w57XnlENgJWxQmK2iiKKa,Camp Rock 2: The Final Jam,2010-01-01,Post teen pop,7jQHOrErpLMStcUUSavQWR,pop,post-teen pop,0.509,0.495,11,-6.073,1,0.0515,0.491,0,0.0773,0.684,112.893,187627,2010
5VGBgPVFO3e0lWz4WHYntQ,All For Love,Tungevaag & Raaban,68,7HIBYcRPuix4vb4C3d6F0C,All For Love,2018-03-23,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.689,0.901,7,-1.431,1,0.0678,0.145,1.03e-5,0.459,0.651,125.115,180485,2010
7lqsmY0ifoZsqBU6DpbCIq,All For Love,Madison Beer,54,7mJK3UAv5hWE7p7rzvAjuV,All For Love,2015-09-04,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.653,0.76,1,-4.892,0,0.0556,0.00514,3.79e-5,0.0658,0.133,119.905,203680,2010
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,Tones and I,100,0UywfDKYlyiu1b38DRrzYD,Dance Monkey (Stripped Back) / Dance Monkey,2019-10-17,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.824,0.588,6,-6.4,0,0.0924,0.692,1.04e-4,0.149,0.513,98.027,209438,2010
2GdxQw8NwoeH8tKySg6nym,Torn,Ava Max,81,6a6Dy4LaFvh43Ed5lomDEd,Torn,2019-08-19,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.664,0.831,2,-4.472,0,0.0435,0.111,1.42e-6,0.0596,0.696,125.058,198006,2010
7vgv8KZBSo0TPzyIWG9yzV,Salt,Ava Max,80,6KPJTxKFCpuzrwyJGcURqK,Salt,2019-12-12,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.693,0.835,6,-3.242,1,0.0623,0.131,0,0.073,0.743,128.052,180283,2010
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,Capital Cities,77,3WrufJir7I61NkvkDwxero,In A Tidal Wave Of Mystery (Deluxe Edition),2013,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.655,0.819,0,-4.852,1,0.0316,1.76e-4,0.00374,0.104,0.766,117.956,192790,2010
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything,Pitbull,79,4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),2011-06-17,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.671,0.939,8,-3.206,1,0.161,0.192,0,0.298,0.529,129.023,252307,2010
1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,73,1Tz3Ai1guEFf4hV3d9i17K,"At Night, Alone.",2016-05-06,"post-teen alternative, indie, pop (large variety)",1y42gwI5cuwjBslPyQNfqb,pop,post-teen pop,0.663,0.713,7,-6.647,0,0.112,0.0353,7.68e-6,0.0843,0.69,101.965,197933,2010
1wFRkVclQWfMQQcaVLjmBE,"If I'm James Dean, You're Audrey Hepburn",Sleeping With Sirens,60,0AMC1Y0J0a5yN7lkOSWrJr,With Ears To See And Eyes To Hear,2010-03-23,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.425,0.936,8,-5.52,0,0.0829,2.1e-5,0,0.926,0.417,158.046,219107,2010
7einafMX858EoeJpqpzz7R,Captain Tyin Knots VS Mr Walkway (No Way),Sleeping With Sirens,38,0AMC1Y0J0a5yN7lkOSWrJr,With Ears To See And Eyes To Hear,2010-03-23,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.382,0.941,9,-5.427,1,0.163,1.45e-5,0,0.225,0.466,178.062,202960,2010
1x8IGM8FYl6uqn806QWdW0,The Left Side of Everywhere,Sleeping With Sirens,42,0AMC1Y0J0a5yN7lkOSWrJr,With Ears To See And Eyes To Hear,2010-03-23,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.371,0.966,11,-4.797,1,0.105,1.01e-5,0,0.735,0.413,180.04,179133,2010
42Da622nCy4WpuIR3cO2Ue,The Consequence,You Me At Six,38,5FakgYrhpMRNbQ9OaAP9YU,Hold Me Down,2010-01-01,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.357,0.922,9,-5.735,1,0.111,0.00108,0.00431,0.632,0.205,159.929,266947,2010
6w2Jll6iJTKVst9x9VCdlx,There’s No Such Thing As Accidental Infidelity,You Me At Six,37,5FakgYrhpMRNbQ9OaAP9YU,Hold Me Down,2010-01-01,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.43,0.781,11,-4.715,1,0.0383,0.00375,2.08e-6,0.141,0.486,82.962,226747,2010
3TIJkJgwWSAXb8zyOV6q5a,Running From Lions,All Time Low,0,3QIWzghk7AWadUZ5jPfvUB,Put Up Or Shut Up (Deluxe Version),2008-05-20,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.456,0.8,9,-7.018,1,0.0591,7.45e-4,0,0.317,0.517,176.912,180720,2000
6FaHStqRlwqJc2mxeEuFog,That's What She Said,The Friday Night Boys,25,6tZKYGG1ZkBIAjqZTUSTlB,That's What She Said EP,2008-10-13,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.518,0.957,1,-4.352,1,0.209,0.02,0,0.0893,0.608,158.01,190291,2000
2ZfRaS9IbIDgMXAc2j4KCS,You're Dead Wrong,Mayday Parade,43,5ioUIvpedCZXXXPE1zvsoV,Mayday Parade (Deluxe Edition),2011-10-03,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.204,0.77,7,-2.528,1,0.042,0.00698,0,0.338,0.326,77.096,239120,2010
2cnHXrjjom19DW3sbZ8jap,Long Lost Friends,Transit,32,0oVnAjBBzSePYq8xB3bpYx,Listen & Forgive,2011-10-03,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.529,0.899,11,-4.289,1,0.0357,3.74e-4,3.46e-5,0.129,0.699,138.996,214160,2010
0GE84jMHPkH9GfBh67DyYL,You Might As Well Be In Space,The Years Gone By,0,30WU9cnG33f11JveTQPNgw,Forever Comes Too Soon,2008-09-02,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.35,0.956,11,-3.737,0,0.0807,0.00707,0,0.239,0.668,145.431,193173,2000
3dcpXrvJczwaALgcy8f8IN,I Miss You,blink-182,0,0n2FhJf0YwnCfCVotc91TQ,blink-182 (International Version),2003-10-24,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.423,0.776,11,-6.485,1,0.0452,8.43e-4,8e-6,0.0911,0.569,109.991,226905,2000
5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,One Direction,72,7p1fX8aUySrBdx4WSYspOu,Midnight Memories (Deluxe),2013-11-25,Post pop teen,222nc9tKxKhfZ2GBrOpwH3,pop,post-teen pop,0.652,0.877,1,-2.986,1,0.0465,0.0227,0,0.0789,0.486,118.491,200107,2010
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,83,3tx8gQqWbGwqIGZHqDNrGe,Sweetener,2018-08-17,Post pop teen,222nc9tKxKhfZ2GBrOpwH3,pop,post-teen pop,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-6,0.294,0.354,121.993,205920,2010
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,83,7Kmmw7Z5D2UD5MVwdm10sT,Torches,2011-05-23,Post pop teen,222nc9tKxKhfZ2GBrOpwH3,pop,post-teen pop,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,2010
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,83,7lPoGKpCGgdKFAxpudhAH5,Speak Your Mind (Deluxe),2018-04-27,Intro to Post-Teen Pop,6o6MNYZqHSkMAKcCHPNu7K,pop,post-teen pop,0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,186987,2010
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,73,3rDbA12I5duZnlwakqDdZa,Know-It-All (Deluxe),2015-11-13,Intro to Post-Teen Pop,6o6MNYZqHSkMAKcCHPNu7K,pop,post-teen pop,0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,230227,2010
1BZquLvuXZMig4HCDmHCI9,Who Will I Be,Demi Lovato,0,5op6Xx2E6olsdfFx6VFUDO,Camp Rock OST,2008-01-01,🤩🤪Post Teen Pop🤪🤩,6IT8LGpwLw3Pt2XnVUBN7j,pop,post-teen pop,0.493,0.946,0,-2.169,1,0.0751,0.00064899999999999995,4.26e-5,0.269,0.749,152.089,187467,2000
6SjCa7LhEpPNiCxe3bLln4,Made In The USA,Demi Lovato,59,6Kssm2LosQ0WyLukFZkEG5,Demi,2013-01-01,🤩🤪Post Teen Pop🤪🤩,6IT8LGpwLw3Pt2XnVUBN7j,pop,post-teen pop,0.576,0.86,8,-3.913,1,0.0394,8.75e-4,0,0.316,0.594,87.461,196093,2010
2eKYRRrNhXXr7SSzE3X99F,Better in Stereo - Theme Song Version,Dove Cameron,55,4xrfYedbqvfMKnpXBw73od,Liv and Maddie (Music from the TV Series),2015-01-01,🤩🤪Post Teen Pop🤪🤩,6IT8LGpwLw3Pt2XnVUBN7j,pop,post-teen pop,0.699,0.827,0,-3.469,1,0.0372,0.222,0,0.35,0.819,109.971,152573,2010
6DswnRwL3rihiXeTGYPZ2m,Make You Believe,Lucy Hale,0,05FEqcNVx11mFxN8Pf96WM,A Cinderella Story: Once Upon A Song - Original Motion Picture Soundtrack,2011-09-06,🤩🤪Post Teen Pop🤪🤩,6IT8LGpwLw3Pt2XnVUBN7j,pop,post-teen pop,0.732,0.837,8,-3.329,0,0.0615,0.0178,0,0.178,0.883,124.982,211667,2010
4qexD6ObR5nzpFJNpvQxIr,I Don't Want It At All,Kim Petras,62,6rx35EFa5H8vMAlva3T95C,I Don't Want It At All,2017-08-01,🤩🤪Post Teen Pop🤪🤩,6IT8LGpwLw3Pt2XnVUBN7j,pop,post-teen pop,0.766,0.739,6,-3.011,0,0.0835,0.105,0,0.084,0.751,110.018,250616,2010
1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,85,3r5hf3Cj3EMh1C2saQ8jyt,Hoodie SZN,2018-12-21,Someone You Loved Lewis Capaldi (Pop Music Mix),6IErGHjBfhey8URq0mFnPi,pop,post-teen pop,0.581,0.662,9,-5.239,1,0.303,0.0153,0,0.111,0.434,93.023,189487,2010
1O0JFJ4RCWcKM4DjB7h3Dy,Raw,Rippa da Kid,1,6FjchKMXY912R25UXEGNZ5,Built for This,2017-03-23,Someone You Loved Lewis Capaldi (Pop Music Mix),6IErGHjBfhey8URq0mFnPi,pop,post-teen pop,0.54,0.877,1,-4.263,0,0.18,0.271,0,0.161,0.45,103.073,202633,2010
1NdII08SJOCkWIYKZ8wn39,How You Want It (feat. Jae Mazor),Fayn,0,15yRj75Zdgn53oYJuRAQHz,Heart of a Wolf,2019-03-15,Someone You Loved Lewis Capaldi (Pop Music Mix),6IErGHjBfhey8URq0mFnPi,pop,post-teen pop,0.511,0.816,11,-5.647,0,0.322,0.0178,0,0.155,0.567,176.386,213395,2010
6FyRXC8tJUh863JCkyWqtk,Adan y Eva,Paulo Londra,79,1XBTyV1if5X9sU4IhpfH5R,Adan y Eva,2018-11-05,Someone You Loved Lewis Capaldi (Pop Music Mix),6IErGHjBfhey8URq0mFnPi,pop,post-teen pop,0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,2010
7LcfRTgAVTs5pQGEQgUEzN,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,70,7strNUlU6xZqlVWBNUdOYv,Hands All Over,2010,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.722,0.758,11,-4.477,0,0.0471,0.0111,0,0.308,0.62,128.047,201160,2010
0gV0Ogr3400hgZrWOG7Di1,Deja Vu (Initial D),Tsuko G.,61,4h3DSnf1WwpRVeaH2RtG0u,Deja Vu (Initial D),2017-05-20,Dr. Q's Prescription Playlist💊,6jAPdgY9XmxC9cgkXAVmVv,pop,post-teen pop,0.569,0.957,0,-9.433,0,0.0419,0.116,0,0.199,0.702,154.071,250942,2010
44anLRFhwsFuwG5T7JvOWY,Another One,Kim Petras,47,3IcJmQcFPkitObupYRNgd7,Clarity,2019-06-28,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.564,0.435,9,-6.435,0,0.0294,0.449,3.41e-6,0.103,0.316,80.018,225245,2010
610Al36tfn77Ywq226UZ59,BATSHiT,Girl Wilde,12,74imh8ehOwGL7vdpgnvKzS,Probably Crying,2019-10-11,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.58,0.803,10,-6.112,0,0.13,0.0251,2.93e-6,0.107,0.831,171.086,172000,2010
6PFyGdWw0qnstR8KJAWrrr,Afterlife,Hailee Steinfeld,71,5172ZzQfuoa0joJIekZCDa,Afterlife (Dickinson),2019-09-19,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.673,0.61,1,-4.73,0,0.0356,0.00662,0,0.0572,0.343,122.063,209200,2010
56LdO5geVLy9oOezeTT7HW,On & On - Mixed,MØ,53,3iKRdUhmUujuJr9BuINdxd,Walshy Fire Presents: MMMMØ - The Mix,2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.648,0.647,5,-9.842,0,0.116,0.135,0,0.8,0.895,88.988,210559,2010
7KQ8sdFIWCCDXIcQDEeuzC,useless,RUFUS,44,3Y9SgjeoJPTRImcJaYqYKm,useless,2019-07-26,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.808,0.342,4,-11.743,1,0.0368,0.111,1.02e-6,0.0847,0.486,91.987,156522,2010
3zjw3EZfvgjuR4AQhVlNq7,Lovely,Fly By Midnight,61,61PhrZ1QgJCsQSYxlh87RZ,Lovely,2019-11-15,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.548,0.715,0,-6.798,1,0.0511,0.143,2.21e-6,0.218,0.393,159.924,176975,2010
37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,79,0mFDIOqypzHp6Xd0el1hoT,Wildfire,2016-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,204013,2010
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,82,1CwXS6MAz8Wo7K4TzW9iuR,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97.012,216773,2010
7xWbvQCz53GlVL4xSXKqPy,Piano's On The Beach,Jacques Renault,44,6nr7tzTVQG6GEA0z4JUMLV,Favicon,2009-12-14,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.534,0.731,4,-8.202,0,0.0303,0.00464,0.76,0.928,0.917,100.064,283841,2000
7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Iggy Azalea,64,3r51pg8BwnjazLJlW6dJIh,The New Classic,2014-01-01,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.743,0.72,11,-3.753,1,0.124,0.192,3.86e-4,0.109,0.519,163.99,209423,2010
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,Calvin Harris,79,3pEgGUv379EDinvg1TN7Kt,This Is What You Came For,2016-04-29,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.63,0.928,9,-2.787,0,0.0331,0.199,0.124,0.148,0.465,123.963,222160,2010
0xOsIqxmLswEsKFGLwE5c5,Love Game,Eminem,0,22bdIdviOSWmmYEhQxZ7jw,The Marshall Mathers LP2,2013-11-05,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.778,0.942,9,-2.525,1,0.178,0.355,0,0.626,0.687,105.517,296953,2010
1e4rwBPVI32vZtTJu7mJ4J,Chun-Li,Nicki Minaj,72,2acDkDTWdNFie1HjcFa4Ny,Queen,2018-08-10,Post Teen Pop,2Aud8PXoTGcyY5esHu4Aaz,pop,post-teen pop,0.69,0.729,6,-5.08,0,0.372,0.276,5.08e-5,0.106,0.478,128.96,191600,2010
2uNre8fPMLoYIVj1P93qVE,the light is coming (feat. Nicki Minaj),Ariana Grande,44,5KOu62BJwwCJTfyyAaEbZk,Sweetener,2018-08-17,Post Teen Pop,2Aud8PXoTGcyY5esHu4Aaz,pop,post-teen pop,0.876,0.55,6,-5.707,0,0.161,0.0126,2.84e-5,0.0272,0.702,99.046,228373,2010
5zZJ9yrJw4bxoPTLoRXfIl,Falling for Ya,Jordan Fisher,46,1g0o05ehdpvoEYfhMXvW9P,Teen Beach 2 (Original TV Movie Soundtrack),2015-01-01,post teen pop,45AKTTGQEfYgAyidW5hucn,pop,post-teen pop,0.628,0.858,1,-4.06,0,0.184,0.154,0,0.156,0.707,170.049,124613,2010
1nIDYHvLaZnD5lEf66SH80,TTYLXOX,Bella Thorne,47,2aZGnLDnhv0tUchnx6pxNB,"TTYLXOX (From ""Shake It Up: Live 2 Dance"")",2012-01-01,post teen pop,45AKTTGQEfYgAyidW5hucn,pop,post-teen pop,0.819,0.683,7,-6.144,1,0.156,0.00291,0.122,0.254,0.671,112.007,154773,2010
4Xt0OKNJtbyqx5GEX2XpVF,Surf Crazy,Spencer Lee,51,5ANe5AfOnYydm3lXELfiHF,Teen Beach Movie,2013-01-01,post teen pop,45AKTTGQEfYgAyidW5hucn,pop,post-teen pop,0.426,0.953,9,-3.282,1,0.106,0.155,0,0.132,0.678,169.93,182707,2010
1bFY36a62kXGJqNcN5aJkW,BAMM,Milo Manheim,53,5OZ8rT5NZcYNxkf8jnIAL0,ZOMBIES (Original TV Movie Soundtrack),2018-02-16,post teen pop,45AKTTGQEfYgAyidW5hucn,pop,post-teen pop,0.757,0.871,8,-4.689,1,0.0362,7.53e-4,0.00649,0.454,0.394,124.05,186101,2010
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,80,20lOt6G8MHv8ZO7ViOmiP7,Native,2013-01-01,post teen pop,6rjxP7GQKoqqgoakzxl3PY,pop,post-teen pop,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.118,0.477,122.016,257267,2010
40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",G-Eazy,77,09Q3WwGYsQe5ognkvVkmCu,When It's Dark Out,2015-12-04,post teen pop,6rjxP7GQKoqqgoakzxl3PY,pop,post-teen pop,0.757,0.672,0,-6.524,0,0.0955,0.0186,0,0.158,0.382,111.996,251467,2010
6F5c58TMEs1byxUstkzVeM,Roar,Katy Perry,77,5MQBzs5YlZlE28mD9yUItn,PRISM (Deluxe),2013-01-01,post teen pop,3kvwJXPULhSUalL6ykJbn5,pop,post-teen pop,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-6,0.354,0.455,179.984,223546,2010
1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,66,0T23GvNaBUGtMKxZko8LQG,Unapologetic (Edited Version),2012-01-01,Post-teen pop,2KyjkYsSsC1UR75b0m98vd,pop,post-teen pop,0.564,0.71,11,-4.92,0,0.0461,0.00125,0,0.109,0.393,91.972,225147,2010
0iYebKFUSfF72fUu2OW6ZT,Super Bass,Nicki Minaj,71,51HDsvvActcDmYy7NQl6oL,Pink Friday (Deluxe),2010-01-01,Post-teen pop,2KyjkYsSsC1UR75b0m98vd,pop,post-teen pop,0.72,0.861,11,-4.339,1,0.209,0.269,5.11e-6,0.601,0.669,126.991,200013,2010
2VEsmoek0sol9MnJFyoG9e,Burnin' Up,Jonas Brothers,71,4jcRw4qVurxoZcfIYPKDpz,A Little Bit Longer,2008-08-12,post-teen pop,4TvZA7Pml7mHLgbwNomlnm,pop,post-teen pop,0.667,0.954,2,-3.462,1,0.0817,0.0296,0,0.331,0.807,114,175093,2000
02jcEwywffn3Tsb48fXmlW,Get the Party Started,P!nk,66,57wJKO7qrPw56iOEKhTmg2,M!ssundaztood (Expanded Edition),2001,post-teen pop,4TvZA7Pml7mHLgbwNomlnm,pop,post-teen pop,0.802,0.904,11,-3.267,0,0.0459,0.00108,0,0.173,0.961,128.931,192533,2000
